"OIT",4374278,27,150185,4,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374286,1,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374288,1,150013,1,$60.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374292,1,110028,1,$17.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
"OIT",4374293,1,150004,1,$60.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374302,1,150004,1,$60.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374307,1,110232,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374307,2,110232,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374307,3,110232,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374307,4,110232,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374308,1,110005,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1089,0,0,0,0,1
"OIT",4374308,2,110005,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1089,0,0,0,0,1
"OIT",4374308,3,110072,1,$5.00,$0.00,0,$0.00,$0.00,0,8,7,5,1089,0,0,0,0,1
"OIT",4374308,4,110072,1,$5.00,$0.00,0,$0.00,$0.00,0,8,7,5,1089,0,0,0,0,1
"OIT",4374311,1,110202,1,$2.00,$0.00,0,$0.00,$0.00,0,8,7,5,1074,0,0,0,0,1
"OIT",4374317,1,150185,3,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374317,2,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374317,3,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374317,4,150185,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374317,5,150185,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374317,6,150185,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374317,7,150185,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374317,8,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374319,1,100220,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1071,0,0,0,0,1
"OIT",4374319,2,110072,1,$5.00,$0.00,0,$0.00,$0.00,0,8,7,5,1071,0,0,0,0,1
"OIT",4374323,1,110232,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374323,2,110150,1,$10.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374323,3,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374328,1,110373,1,$40.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374328,2,110361,1,$9.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374329,1,110202,1,$2.00,$0.00,0,$0.00,$0.00,0,8,7,5,1074,0,0,0,0,1
"OIT",4374330,1,150004,1,$60.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374333,1,110136,3,$30.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374335,1,110373,1,$40.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374335,2,110361,1,$9.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374338,1,150004,1,$60.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374341,1,110127,1,$21.00,$0.00,0,$0.00,$0.00,0,8,20,5,1097,0,0,0,0,1
"OIT",4374343,1,110024,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374343,2,110024,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374344,1,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1091,0,0,0,0,1
"OIT",4374350,1,110001,1,$17.00,$0.00,0,$0.00,$0.00,0,8,7,5,1089,0,0,0,0,1
"OIT",4374350,2,110074,1,$8.00,$0.00,0,$0.00,$0.00,0,8,7,5,1089,0,0,0,0,1
"OIT",4374350,3,110015,1,$17.00,$0.00,0,$0.00,$0.00,0,8,7,5,1089,0,0,0,0,1
"OIT",4374350,4,110074,1,$8.00,$0.00,0,$0.00,$0.00,0,8,7,5,1089,0,0,0,0,1
"OIT",4374352,1,150176,8,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1153,0,0,0,0,1
"OIT",4374353,1,110140,1,$10.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374353,2,110140,1,$10.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374353,3,110038,1,$17.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374353,4,110038,1,$17.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374357,1,110373,1,$40.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374357,2,110361,1,$9.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374360,1,100220,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374360,2,110072,1,$5.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374361,1,110010,1,$21.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374361,3,180068,1,$40.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374362,1,150142,1,$10.00,$0.00,0,$0.00,$0.00,1,8,40,5,1178,0,0,0,0,1
"OIT",4374366,1,110005,1,$19.00,$0.00,0,$0.00,$0.00,0,8,4,5,1080,0,0,0,0,1
"OIT",4374366,2,110005,1,$19.00,$0.00,0,$0.00,$0.00,0,8,4,5,1080,0,0,0,0,1
"OIT",4374366,3,110024,1,$19.00,$0.00,0,$0.00,$0.00,0,8,4,5,1080,0,0,0,0,1
"OIT",4374367,1,110005,1,$19.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
"OIT",4374367,2,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
"OIT",4374369,1,111002,1,$19.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374369,2,110002,1,$19.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374371,1,110007,1,$15.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374371,2,110072,1,$5.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374372,1,150142,1,$10.00,$0.00,0,$0.00,$0.00,1,8,40,5,1178,0,0,0,0,1
"OIT",4374379,1,150176,16,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1153,0,0,0,0,1
"OIT",4374384,1,110015,1,$25.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
"OIT",4374384,3,110015,1,$25.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
"OIT",4374388,1,180066,1,$40.00,$0.00,0,$0.00,$0.00,0,8,1,5,1072,0,0,0,0,1
"OIT",4374389,1,110071,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374390,1,110136,1,$10.00,$0.00,0,$0.00,$0.00,0,8,20,5,1069,0,0,0,0,1
"OIT",4374391,1,150176,9,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1153,0,0,0,0,1
"OIT",4374395,1,110003,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374395,2,110003,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374395,3,110010,1,$17.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374397,1,180066,1,$40.00,$0.00,0,$0.00,$0.00,0,8,1,5,1072,0,0,0,0,1
"OIT",4374406,1,110070,1,$7.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374408,1,150185,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374408,2,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374408,3,150185,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374408,4,150185,3,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374408,5,150186,3,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374408,6,150186,6,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374418,1,100220,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1072,0,0,0,0,1
"OIT",4374425,1,110080,1,$21.00,$0.00,0,$0.00,$0.00,0,8,7,5,1081,0,0,0,0,1
"OIT",4374426,1,150004,1,$60.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374426,2,150010,1,$30.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374431,1,150176,15,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1153,0,0,0,0,1
"OIT",4374434,1,110080,1,$21.00,$0.00,0,$0.00,$0.00,0,8,7,5,1081,0,0,0,0,1
"OIT",4374434,2,110080,1,$21.00,$0.00,0,$0.00,$0.00,0,8,7,5,1081,0,0,0,0,1
"OIT",4374437,1,110005,1,$19.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374437,2,110049,1,$22.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374438,1,150176,4,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1153,0,0,0,0,1
"OIT",4374439,1,110150,1,$10.00,$0.00,0,$0.00,$0.00,0,8,1,5,1072,0,0,0,0,1
"OIT",4374447,1,110005,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1084,0,0,0,0,1
"OIT",4374447,2,110140,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1084,0,0,0,0,1
"OIT",4374458,1,110080,1,$21.00,$0.00,0,$0.00,$0.00,0,8,20,5,1097,0,0,0,0,1
"OIT",4374464,1,110032,1,$29.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374464,3,110010,1,$17.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374467,1,150176,6,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1153,0,0,0,0,1
"OIT",4374468,1,100002,1,$595.00,$0.00,0,$0.00,$0.00,0,8,9,5,1061,0,0,0,0,1
"OIT",4374475,1,150176,6,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1153,0,0,0,0,1
"OIT",4374479,1,110005,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374479,2,110072,1,$5.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374483,1,110141,1,$10.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374484,1,100220,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374484,2,111002,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374486,1,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374487,1,150185,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374487,2,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374487,3,150185,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374487,4,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374487,5,150185,4,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374487,6,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374487,7,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374487,8,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374487,9,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374488,1,100220,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374488,2,110072,1,$5.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374490,1,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,4,5,1080,0,0,0,0,1
"OIT",4374490,2,110077,1,$16.00,$0.00,0,$0.00,$0.00,0,8,4,5,1080,0,0,0,0,1
"OIT",4374492,1,110010,1,$17.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374492,2,110010,1,$17.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374496,1,150004,1,$60.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374498,1,110028,1,$17.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
"OIT",4374500,1,110005,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374500,2,110072,1,$5.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374500,3,110005,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374500,4,110072,1,$5.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374503,1,110071,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374504,1,110362,1,$40.00,$0.00,0,$0.00,$0.00,0,8,7,5,1091,0,0,0,0,1
"OIT",4374505,1,110024,1,$19.00,$0.00,0,$0.00,$0.00,0,8,4,5,1080,0,0,0,0,1
"OIT",4374505,2,110024,1,$19.00,$0.00,0,$0.00,$0.00,0,8,4,5,1080,0,0,0,0,1
"OIT",4374506,1,110080,1,$21.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374506,2,110080,1,$21.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374506,3,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374506,4,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374510,1,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,20,5,1069,0,0,0,0,1
"OIT",4374511,1,110151,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374514,1,110127,1,$21.00,$0.00,0,$0.00,$0.00,0,8,20,5,1069,0,0,0,0,1
"OIT",4374519,1,110151,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374519,2,110151,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374522,1,110362,1,$40.00,$0.00,0,$0.00,$0.00,0,8,1,5,1072,0,0,0,0,1
"OIT",4374526,1,110071,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1081,0,0,0,0,1
"OIT",4374531,1,110038,1,$17.00,$0.00,0,$0.00,$0.00,0,8,7,5,1089,0,0,0,0,1
"OIT",4374546,1,110166,1,$17.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374546,2,110166,1,$17.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374549,1,110010,1,$17.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374549,2,110008,1,$17.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374549,3,110008,1,$17.00,$0.00,0,$0.00,$0.00,0,8,1,5,1082,0,0,0,0,1
"OIT",4374552,1,110150,1,$10.00,$0.00,0,$0.00,$0.00,0,8,4,5,1092,0,0,0,0,1
"OIT",4374554,1,110232,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374554,2,110232,1,$35.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374556,1,110141,1,$10.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374556,2,110232,1,$19.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374557,1,110202,1,$2.00,$0.00,0,$0.00,$0.00,0,8,4,5,108,0,0,0,0,1
"OIT",4374563,1,150176,6,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1153,0,0,0,0,1
"OIT",4374568,1,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374570,1,110140,1,$10.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
"OIT",4374570,2,110140,1,$10.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
"OIT",4374571,1,110140,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374572,1,150176,8,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1153,0,0,0,0,1
"OIT",4374578,1,110008,1,$17.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374578,2,110008,1,$17.00,$0.00,0,$0.00,$0.00,0,8,1,5,1083,0,0,0,0,1
"OIT",4374580,1,100220,1,$19.00,$0.00,0,$0.00,$0.00,0,8,20,5,1069,0,0,0,0,1
"OIT",4374580,2,110072,1,$5.00,$0.00,0,$0.00,$0.00,0,8,20,5,1069,0,0,0,0,1
"OIT",4374581,1,110137,1,$10.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374581,2,110036,1,$29.00,$0.00,0,$0.00,$0.00,0,8,1,5,1096,0,0,0,0,1
"OIT",4374582,1,110028,1,$17.00,$0.00,0,$0.00,$0.00,0,8,7,5,1091,0,0,0,0,1
"OIT",4374584,1,110008,1,$17.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
"OIT",4374586,1,110141,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1089,0,0,0,0,1
"OIT",4374588,1,110140,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1093,0,0,0,0,1
"OIT",4374599,1,110049,8,$176.00,$0.00,0,$0.00,$0.00,0,8,7,5,1084,0,0,0,0,1
"OIT",4374599,2,110140,1,$10.00,$0.00,0,$0.00,$0.00,0,8,7,5,1084,0,0,0,0,1
"OIT",4374601,1,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374601,2,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374601,3,150181,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374601,4,150181,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374601,5,150185,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374601,6,150186,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374601,7,150185,3,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374601,8,150186,3,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374601,9,150181,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374601,10,150181,1,$0.00,$0.00,0,$0.00,$0.00,0,8,16,3,1187,0,0,0,0,1
"OIT",4374603,1,100220,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374603,2,110036,1,$19.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374603,3,110137,4,$40.00,$0.00,0,$0.00,$0.00,0,8,7,5,1099,0,0,0,0,1
"OIT",4374611,1,100220,1,$19.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
"OIT",4374611,2,110140,1,$10.00,$0.00,0,$0.00,$0.00,0,8,4,5,1076,0,0,0,0,1
